Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
C11orf96	0	0	0	0	1	0	0	0	0	1	1	1
C12orf60	0	0	0	0	1	0	0	0	0	1	1	1
C12orf76	0	0	0	0	1	0	0	0	0	1	1	1
C15orf48	0	0	0	0	1	0	0	0	0	1	1	1
C16orf46	0	0	0	0	1	0	0	0	0	1	1	1
C16orf86	0	0	0	0	1	0	0	0	0	1	1	1
C17orf75	0	0	0	0	0	0	0	1	0	1	1	1
C17orf99	0	0	0	0	1	0	0	0	0	1	1	1
C18orf25	0	0	1	0	0	0	0	0	0	1	1	1
C18orf32	0	0	0	0	0	0	0	1	0	1	1	1
C18orf54	0	0	0	0	1	0	0	0	0	1	1	1
C19orf25	0	0	0	0	1	0	0	0	0	1	1	1
C19orf33	0	0	0	0	1	0	0	0	0	1	1	1
C19orf54	0	0	0	0	1	0	0	0	0	1	1	1
C19orf71	0	0	0	0	1	0	0	0	0	1	1	1
C19orf81	0	0	0	0	1	0	0	0	0	1	1	1
C1D	0	0	0	0	1	0	0	0	0	1	1	1
C1QL3	0	0	0	0	1	0	0	0	0	1	1	1
C1QTNF2	0	0	0	0	1	0	0	0	0	1	1	1
C1QTNF3	0	0	0	0	1	0	0	0	0	1	1	1
C1QTNF9	0	0	0	0	1	0	0	0	0	1	1	1
C1orf131	0	0	0	0	1	0	0	0	0	1	1	1
C1orf162	0	0	0	0	1	0	0	0	0	1	1	1
C1orf167	0	0	0	0	1	0	0	0	0	1	1	1
C1orf174	0	0	0	0	1	0	0	0	0	1	1	1
C1orf53	0	0	0	0	1	0	0	0	0	1	1	1
C1orf56	0	0	0	0	1	0	0	0	0	1	1	1
C1orf68	0	0	0	0	1	0	0	0	0	1	1	1
C20orf144	0	0	0	0	0	1	0	0	0	1	1	1
C20orf96	0	0	0	0	1	0	0	0	0	1	1	1
C21orf91	0	0	0	0	1	0	0	0	0	1	1	1
C2CD2	0	0	0	0	1	0	0	0	0	1	1	1
C2CD5	0	0	0	0	1	0	0	0	0	1	1	1
C2orf73	0	0	0	0	1	0	0	0	0	1	1	1
C3orf18	0	0	0	0	1	0	0	0	0	1	1	1
C3orf33	0	0	0	0	1	0	0	0	0	1	1	1
C3orf52	0	0	0	0	1	0	0	0	0	1	1	1
C3orf70	0	0	0	0	1	0	0	0	0	1	1	1
C3orf84	0	0	0	0	1	0	0	0	0	1	1	1
C4orf36	0	0	0	0	1	0	0	0	0	1	1	1
C4orf48	0	0	0	0	1	0	0	0	0	1	1	1
C5orf22	0	0	0	0	1	0	0	0	0	1	1	1
C5orf49	0	0	0	0	1	0	0	0	0	1	1	1
C7orf61	0	0	0	0	1	0	0	0	0	1	1	1
C8orf48	0	0	0	0	1	0	0	0	0	1	1	1
C9orf152	0	0	0	0	0	1	0	0	0	1	1	1
C9orf24	0	0	0	0	1	0	0	0	0	1	1	1
CA5B	0	0	0	0	1	0	0	0	0	1	1	1
CAAP1	0	0	0	0	0	0	0	1	0	1	1	1
CABIN1	0	0	0	0	1	0	0	0	0	1	1	1
CACNA1A	0	0	0	0	1	0	0	0	0	1	1	1
CACNA1F	0	0	0	0	1	0	0	0	0	1	1	1
CACNA2D1	0	0	0	0	1	0	0	0	0	1	1	1
CACNA2D3	0	0	0	0	1	0	0	0	0	1	1	1
CACNB4	0	0	0	0	1	0	0	0	0	1	1	1
CALCOCO1	0	0	0	0	1	0	0	0	0	1	1	1
CALCOCO2	0	0	0	0	1	0	0	0	0	1	1	1
CALCR	0	0	0	0	1	0	0	0	0	1	1	1
CALML6	0	0	0	0	1	0	0	0	0	1	1	1
CAMK2N2	1	0	0	0	0	0	0	0	0	1	1	1
CAMKK1	0	0	0	0	1	0	0	0	0	1	1	1
CAMSAP3	0	0	0	0	1	0	0	0	0	1	1	1
CAMTA2	0	0	0	0	1	0	0	0	0	1	1	1
CAPG	0	0	0	0	1	0	0	0	0	1	1	1
CAPN10	0	0	0	0	1	0	0	0	0	1	1	1
CAPN2	0	0	0	0	1	0	0	0	0	1	1	1
CAPN5	0	0	0	0	1	0	0	0	0	1	1	1
CAPN8	0	0	0	0	1	0	0	0	0	1	1	1
CAPRIN1	0	0	0	0	1	0	0	0	0	1	1	1
CARD10	0	0	0	0	0	1	0	0	0	1	1	1
CARD19	0	0	0	0	1	0	0	0	0	1	1	1
CARD6	1	0	0	0	0	0	0	0	0	1	1	1
CARD8	0	1	0	0	0	0	0	0	0	1	1	1
CARMIL2	0	0	0	0	1	0	0	0	0	1	1	1
CARNS1	0	0	0	0	1	0	0	0	0	1	1	1
CASKIN1	0	0	0	0	1	0	0	0	0	1	1	1
CASKIN2	0	0	0	0	1	0	0	0	0	1	1	1
CASP7	0	0	0	0	1	0	0	0	0	1	1	1
CASS4	0	0	0	0	1	0	0	0	0	1	1	1
CATSPER2	0	0	0	0	1	0	0	0	0	1	1	1
CAVIN4	0	0	0	0	1	0	0	0	0	1	1	1
CBFA2T3	0	0	0	0	1	0	0	0	0	1	1	1
CBLIF	0	0	0	0	1	0	0	0	0	1	1	1
CBLL1	0	0	0	0	1	0	0	0	0	1	1	1
CBLN3	0	0	0	0	0	1	0	0	0	1	1	1
CBR3	0	0	0	0	1	0	0	0	0	1	1	1
CBR4	0	0	0	0	1	0	0	0	0	1	1	1
CBWD5	0	0	0	0	1	0	0	0	0	1	1	1
CBX8	0	0	0	0	1	0	0	0	0	1	1	1
CBY1	0	0	0	0	1	0	0	0	0	1	1	1
CCBE1	0	0	0	0	1	0	0	0	0	1	1	1
CCDC102A	0	0	0	0	1	0	0	0	0	1	1	1
CCDC107	0	0	0	0	1	0	0	0	0	1	1	1
CCDC110	0	0	0	0	1	0	0	0	0	1	1	1
CCDC122	0	0	0	0	1	0	0	0	0	1	1	1
CCDC138	0	0	0	0	1	0	0	0	0	1	1	1
CCDC14	0	0	0	0	1	0	0	0	0	1	1	1
CCDC148	0	0	0	0	1	0	0	0	0	1	1	1
CCDC149	0	0	0	0	1	0	0	0	0	1	1	1
CCDC150	0	0	0	0	1	0	0	0	0	1	1	1
CCDC153	0	0	0	0	1	0	0	0	0	1	1	1
CCDC154	0	0	0	0	1	0	0	0	0	1	1	1
CCDC159	0	0	0	0	1	0	0	0	0	1	1	1
CCDC173	0	0	0	0	1	0	0	0	0	1	1	1
CCDC175	0	0	0	0	0	0	0	1	0	1	1	1
CCDC189	1	0	0	0	0	0	0	0	0	1	1	1
CCDC32	0	0	0	0	1	0	0	0	0	1	1	1
CCDC59	0	0	0	0	1	0	0	0	0	1	1	1
CCDC6	0	0	0	0	1	0	0	0	0	1	1	1
CCDC61	0	0	0	0	1	0	0	0	0	1	1	1
CCDC62	0	0	0	0	1	0	0	0	0	1	1	1
CCDC65	0	0	0	0	1	0	0	0	0	1	1	1
CCDC73	0	0	0	0	1	0	0	0	0	1	1	1
CCDC78	0	0	0	0	1	0	0	0	0	1	1	1
CCDC8	0	0	0	0	1	0	0	0	0	1	1	1
CCDC82	0	0	0	0	1	0	0	0	0	1	1	1
CCDC87	0	0	0	0	1	0	0	0	0	1	1	1
CCDC88C	1	0	0	0	0	0	0	0	0	1	1	1
CCDC90B	0	0	0	0	1	0	0	0	0	1	1	1
CCDC91	0	0	0	0	1	0	0	0	0	1	1	1
CCDC96	0	0	0	0	1	0	0	0	0	1	1	1
CCDC9B	0	0	0	0	1	0	0	0	0	1	1	1
CCHCR1	0	0	0	0	1	0	0	0	0	1	1	1
CCL20	0	0	0	0	1	0	0	0	0	1	1	1
CCM2	0	0	0	0	1	0	0	0	0	1	1	1
CCN2	0	0	0	0	1	0	0	0	0	1	1	1
CCNA2	0	0	0	0	1	0	0	0	0	1	1	1
CCNC	0	0	0	0	1	0	0	0	0	1	1	1
CCND1	0	0	0	0	1	0	0	0	0	1	1	1
CCNG2	0	0	0	0	1	0	0	0	0	1	1	1
CCNJ	0	0	0	0	0	0	0	1	0	1	1	1
CCNL2	0	0	0	0	1	0	0	0	0	1	1	1
CCNT1	0	0	0	0	0	0	0	1	0	1	1	1
CCR1	0	0	0	0	1	0	0	0	0	1	1	1
CCSER2	0	0	0	0	0	0	0	1	0	1	1	1
CCT2	0	0	0	0	1	0	0	0	0	1	1	1
CCT3	0	0	0	0	1	0	0	0	0	1	1	1
CCT5	0	0	0	0	1	0	0	0	0	1	1	1
CCT6A	0	0	0	0	1	0	0	0	0	1	1	1
CCT7	0	0	0	0	0	0	0	1	0	1	1	1
CD200	0	0	0	0	1	0	0	0	0	1	1	1
CD207	0	0	0	0	1	0	0	0	0	1	1	1
CD48	0	0	0	0	1	0	0	0	0	1	1	1
CD5	1	0	0	0	0	0	0	0	0	1	1	1
CD74	0	0	0	0	1	0	0	0	0	1	1	1
CD99L2	0	0	0	0	1	0	0	0	0	1	1	1
CDC25A	0	0	0	0	1	0	0	0	0	1	1	1
CDC25C	0	0	0	0	1	0	0	0	0	1	1	1
CDC42BPA	0	0	0	0	1	0	0	0	0	1	1	1
CDC42BPG	0	0	0	0	1	0	0	0	0	1	1	1
CDCA2	0	0	0	0	1	0	0	0	0	1	1	1
CDH2	0	0	0	0	1	0	0	0	0	1	1	1
CDH24	0	0	0	0	1	0	0	0	0	1	1	1
CDHR2	0	0	0	0	1	0	0	0	0	1	1	1
CDK11B	1	0	0	0	0	0	0	0	0	1	1	1
CDK13	0	0	0	0	1	0	0	0	0	1	1	1
CDK16	0	0	0	0	0	0	0	1	0	1	1	1
CDK18	0	0	0	0	1	0	0	0	0	1	1	1
CDKAL1	0	0	0	0	0	0	0	1	0	1	1	1
CDKL1	0	0	0	0	1	0	0	0	0	1	1	1
CDKL2	0	0	0	0	1	0	0	0	0	1	1	1
CDKN2A	0	0	0	0	1	0	0	0	0	1	1	1
CDKN2AIP	0	0	1	0	0	0	0	0	0	1	1	1
CDRT1	1	0	0	0	0	0	0	0	0	1	1	1
CEBPA	0	0	0	0	1	0	0	0	0	1	1	1
CEBPZ	0	0	0	0	1	0	0	0	0	1	1	1
CECR2	0	0	0	0	1	0	0	0	0	1	1	1
CELSR2	0	0	0	1	0	0	0	0	0	1	1	1
CENPC	0	0	0	0	1	0	0	0	0	1	1	1
CENPF	0	0	0	0	1	0	0	0	0	1	1	1
CENPJ	0	0	0	0	1	0	0	0	0	1	1	1
CENPO	0	0	0	0	1	0	0	0	0	1	1	1
CENPQ	0	0	0	0	1	0	0	0	0	1	1	1
CENPT	0	0	0	0	1	0	0	0	0	1	1	1
CENPU	0	0	0	0	1	0	0	0	0	1	1	1
CEP112	0	0	0	0	1	0	0	0	0	1	1	1
CEP128	0	0	0	0	1	0	0	0	0	1	1	1
CEP164	0	0	0	0	1	0	0	0	0	1	1	1
CEP170B	0	0	1	0	0	0	0	0	0	1	1	1
CEP295NL	1	0	0	0	0	0	0	0	0	1	1	1
CEP44	0	0	0	0	1	0	0	0	0	1	1	1
CEP85	0	0	0	0	1	0	0	0	0	1	1	1
CERS1	0	0	0	0	1	0	0	0	0	1	1	1
CERS4	0	0	0	0	1	0	0	0	0	1	1	1
CERS5	0	0	0	0	1	0	0	0	0	1	1	1
CERS6	0	0	0	0	1	0	0	0	0	1	1	1
CES2	0	0	0	0	1	0	0	0	0	1	1	1
CETN3	0	0	0	0	1	0	0	0	0	1	1	1
CFAP20DC	0	0	0	0	1	0	0	0	0	1	1	1
CFAP36	0	0	0	0	1	0	0	0	0	1	1	1
CFAP43	0	0	0	0	1	0	0	0	0	1	1	1
CFAP53	0	0	0	0	1	0	0	0	0	1	1	1
CFAP92	0	0	0	0	0	1	0	0	0	1	1	1
CFI	0	0	0	0	1	0	0	0	0	1	1	1
CFP	0	0	0	0	1	0	0	0	0	1	1	1
CGB3	0	0	0	0	1	0	0	0	0	1	1	1
CH25H	0	0	0	0	1	0	0	0	0	1	1	1
CHCHD4	0	0	0	0	1	0	0	0	0	1	1	1
CHCHD6	0	0	0	0	1	0	0	0	0	1	1	1
CHD1	0	0	0	0	0	0	0	1	0	1	1	1
CHD4	0	0	0	0	1	0	0	0	0	1	1	1
CHD8	0	0	0	0	1	0	0	0	0	1	1	1
CHD9	0	0	0	0	1	0	0	0	0	1	1	1
CHEK1	0	0	0	0	1	0	0	0	0	1	1	1
CHERP	0	0	0	0	0	0	0	1	0	1	1	1
CHFR	0	0	0	0	1	0	0	0	0	1	1	1
CHKA	1	0	0	0	0	0	0	0	0	1	1	1
CHMP4A	0	0	0	0	1	0	0	0	0	1	1	1
CHMP6	0	0	0	0	1	0	0	0	0	1	1	1
CHN2	0	0	0	0	1	0	0	0	0	1	1	1
CHORDC1	0	0	0	0	1	0	0	0	0	1	1	1
CHRD	0	0	0	0	1	0	0	0	0	1	1	1
CHRM5	0	0	0	0	0	1	0	0	0	1	1	1
CHRNA10	0	0	0	0	1	0	0	0	0	1	1	1
CHRNA3	0	0	0	0	1	0	0	0	0	1	1	1
CHRNA5	0	0	0	0	1	0	0	0	0	1	1	1
CHRNB4	0	0	0	0	1	0	0	0	0	1	1	1
CHRNG	1	0	0	0	0	0	0	0	0	1	1	1
CHST15	0	0	0	0	1	0	0	0	0	1	1	1
CHST3	0	0	0	0	1	0	0	0	0	1	1	1
CHSY3	0	0	0	0	1	0	0	0	0	1	1	1
CHUK	0	0	0	0	1	0	0	0	0	1	1	1
CIB1	0	0	0	0	1	0	0	0	0	1	1	1
CIBAR1	0	0	0	0	1	0	0	0	0	1	1	1
CIITA	0	0	0	0	1	0	0	0	0	1	1	1
CILP	0	0	0	0	1	0	0	0	0	1	1	1
CIT	0	0	0	0	0	0	0	1	0	1	1	1
CITED1	0	0	0	0	1	0	0	0	0	1	1	1
CITED4	0	0	0	0	1	0	0	0	0	1	1	1
CKAP2	0	0	0	0	1	0	0	0	0	1	1	1
CLASRP	0	0	0	0	1	0	0	0	0	1	1	1
CLCN2	0	0	0	0	1	0	0	0	0	1	1	1
CLCN6	0	0	0	0	1	0	0	0	0	1	1	1
CLDN1	1	0	0	0	0	0	0	0	0	1	1	1
CLDN20	0	0	0	0	1	0	0	0	0	1	1	1
CLDN7	0	0	0	0	1	0	0	0	0	1	1	1
CLEC16A	0	0	0	0	1	0	0	0	0	1	1	1
CLEC18A	0	0	0	0	1	0	0	0	0	1	1	1
CLEC20A	0	0	0	0	1	0	0	0	0	1	1	1
CLEC2D	0	0	0	0	1	0	0	0	0	1	1	1
CLEC3B	0	0	0	0	1	0	0	0	0	1	1	1
CLIP2	0	0	0	0	1	0	0	0	0	1	1	1
CLIP4	0	0	0	0	1	0	0	0	0	1	1	1
CLPX	0	0	0	0	1	0	0	0	0	1	1	1
CLTC	0	0	0	0	0	0	0	1	0	1	1	1
CLTRN	0	0	0	0	1	0	0	0	0	1	1	1
CLU	0	0	0	0	1	0	0	0	0	1	1	1
CLYBL	0	0	0	0	1	0	0	0	0	1	1	1
CMSS1	0	0	0	0	1	0	0	0	0	1	1	1
CMTM6	0	0	0	0	1	0	0	0	0	1	1	1
CMTR2	0	0	0	0	1	0	0	0	0	1	1	1
CNDP1	0	0	0	1	0	0	0	0	0	1	1	1
CNKSR1	0	0	0	0	1	0	0	0	0	1	1	1
CNN3	0	0	0	0	0	1	0	0	0	1	1	1
CNNM1	0	0	0	0	1	0	0	0	0	1	1	1
CNOT10	0	0	0	0	1	0	0	0	0	1	1	1
CNOT2	0	1	0	0	0	0	0	0	0	1	1	1
CNPY3	0	0	0	0	1	0	0	0	0	1	1	1
CNTD1	0	0	0	0	0	1	0	0	0	1	1	1
CNTN2	0	0	0	0	1	0	0	0	0	1	1	1
CNTNAP4	0	0	0	0	1	0	0	0	0	1	1	1
CNTROB	0	0	0	0	1	0	0	0	0	1	1	1
COA7	0	0	0	0	1	0	0	0	0	1	1	1
COASY	0	0	0	0	1	0	0	0	0	1	1	1
COBL	0	0	0	0	1	0	0	0	0	1	1	1
COBLL1	0	0	0	0	1	0	0	0	0	1	1	1
COCH	0	0	0	0	1	0	0	0	0	1	1	1
COG1	0	0	0	0	1	0	0	0	0	1	1	1
COG4	0	0	0	0	1	0	0	0	0	1	1	1
COG5	0	0	0	0	1	0	0	0	0	1	1	1
COIL	0	0	0	0	1	0	0	0	0	1	1	1
COL10A1	0	0	0	0	1	0	0	0	0	1	1	1
COL15A1	0	0	0	0	1	0	0	0	0	1	1	1
COL16A1	0	0	0	0	1	0	0	0	0	1	1	1
COL18A1	0	0	0	0	1	0	0	0	0	1	1	1
COL24A1	0	0	0	0	1	0	0	0	0	1	1	1
COL25A1	0	0	0	0	1	0	0	0	0	1	1	1
COL2A1	0	0	0	0	0	0	0	1	0	1	1	1
COL4A3	0	0	0	0	1	0	0	0	0	1	1	1
COL8A1	0	0	0	0	1	0	0	0	0	1	1	1
COMMD2	0	0	0	0	1	0	0	0	0	1	1	1
COMMD5	0	0	0	0	1	0	0	0	0	1	1	1
COPA	0	0	0	0	0	0	0	1	0	1	1	1
COPB1	0	0	0	0	1	0	0	0	0	1	1	1
COPRS	0	0	0	0	1	0	0	0	0	1	1	1
COPS7B	0	0	0	0	0	0	0	1	0	1	1	1
COPZ1	0	0	0	0	0	0	0	1	0	1	1	1
COPZ2	0	0	0	0	1	0	0	0	0	1	1	1
COQ2	0	0	0	0	1	0	0	0	0	1	1	1
COQ4	0	0	0	0	1	0	0	0	0	1	1	1
COQ5	0	0	0	0	1	0	0	0	0	1	1	1
COQ6	0	0	0	0	1	0	0	0	0	1	1	1
COQ7	0	0	0	0	1	0	0	0	0	1	1	1
COQ8B	0	0	0	0	1	0	0	0	0	1	1	1
CORO1C	0	0	0	0	0	0	0	1	0	1	1	1
COX19	0	0	0	0	1	0	0	0	0	1	1	1
COX7A2	0	0	0	0	1	0	0	0	0	1	1	1
CPEB1	0	0	0	0	1	0	0	0	0	1	1	1
CPLANE1	0	0	0	0	1	0	0	0	0	1	1	1
CPNE5	0	0	0	0	0	0	0	1	0	1	1	1
CPOX	0	0	0	0	1	0	0	0	0	1	1	1
CPPED1	0	0	0	0	1	0	0	0	0	1	1	1
CPT1A	0	0	0	0	1	0	0	0	0	1	1	1
CPT1B	0	0	0	0	1	0	0	0	0	1	1	1
CPT2	0	0	0	0	1	0	0	0	0	1	1	1
CPVL	0	0	0	0	1	0	0	0	0	1	1	1
CRAMP1	0	0	0	0	1	0	0	0	0	1	1	1
CRAT	0	0	0	0	1	0	0	0	0	1	1	1
CRELD1	0	0	0	0	1	0	0	0	0	1	1	1
CRIP1	0	0	0	0	1	0	0	0	0	1	1	1
CRISPLD2	0	0	0	0	1	0	0	0	0	1	1	1
CRLF1	0	0	0	0	1	0	0	0	0	1	1	1
CRLF3	0	0	0	0	1	0	0	0	0	1	1	1
CRNN	1	0	0	0	0	0	0	0	0	1	1	1
CRTC3	0	0	0	0	1	0	0	0	0	1	1	1
CSE1L	0	0	0	0	0	0	0	1	0	1	1	1
CSF1R	0	0	0	0	1	0	0	0	0	1	1	1
CSGALNACT2	0	0	0	0	1	0	0	0	0	1	1	1
CSKMT	1	0	0	0	0	0	0	0	0	1	1	1
CSRNP1	0	0	0	0	1	0	0	0	0	1	1	1
CST3	0	0	0	0	1	0	0	0	0	1	1	1
CSTF3	0	0	0	0	1	0	0	0	0	1	1	1
CTBP2	0	0	0	0	1	0	0	0	0	1	1	1
CTC1	0	0	0	0	1	0	0	0	0	1	1	1
CTDP1	0	0	0	0	1	0	0	0	0	1	1	1
CTNS	0	0	0	0	1	0	0	0	0	1	1	1
CTRL	0	0	0	0	1	0	0	0	0	1	1	1
CTSA	0	0	1	0	0	0	0	0	0	1	1	1
CTSF	0	0	0	0	0	0	0	1	0	1	1	1
CTSH	0	0	0	0	1	0	0	0	0	1	1	1
CTSS	0	0	0	0	1	0	0	0	0	1	1	1
CTTNBP2	0	0	0	0	1	0	0	0	0	1	1	1
CUL7	0	0	0	0	1	0	0	0	0	1	1	1
CUX1	0	0	0	0	1	0	0	0	0	1	1	1
CUZD1	0	0	0	0	1	0	0	0	0	1	1	1
CXADR	0	0	0	0	0	1	0	0	0	1	1	1
CYB5RL	0	0	0	0	1	0	0	0	0	1	1	1
CYBA	0	0	0	0	1	0	0	0	0	1	1	1
CYBRD1	0	0	0	0	1	0	0	0	0	1	1	1
CYC1	0	0	0	0	1	0	0	0	0	1	1	1
CYGB	0	0	0	0	1	0	0	0	0	1	1	1
CYP11A1	0	0	0	0	1	0	0	0	0	1	1	1
CYP1A1	1	0	0	0	0	0	0	0	0	1	1	1
CYP26B1	0	0	0	0	1	0	0	0	0	1	1	1
CYP26C1	1	0	0	0	0	0	0	0	0	1	1	1
CYP27A1	0	0	0	0	0	0	0	1	0	1	1	1
CYP2F2P	0	0	0	0	0	0	0	1	0	1	1	1
CYP3A5	0	0	0	0	1	0	0	0	0	1	1	1
CYP51A1	1	0	0	0	0	0	0	0	0	1	1	1
CYSLTR2	0	0	0	0	1	0	0	0	0	1	1	1
CYTIP	0	0	0	0	1	0	0	0	0	1	1	1
CYTL1	0	0	0	0	1	0	0	0	0	1	1	1
DAG1	0	0	0	0	1	0	0	0	0	1	1	1
DAGLB	0	0	0	0	1	0	0	0	0	1	1	1
DALRD3	0	0	0	0	1	0	0	0	0	1	1	1
DAPK2	0	0	0	0	1	0	0	0	0	1	1	1
DBF4B	0	0	0	0	1	0	0	0	0	1	1	1
DBNDD2	0	0	0	0	1	0	0	0	0	1	1	1
DBT	0	0	0	0	1	0	0	0	0	1	1	1
DBX1	0	0	0	0	1	0	0	0	0	1	1	1
DCAF12	0	0	0	0	1	0	0	0	0	1	1	1
DCAF13	0	0	0	0	1	0	0	0	0	1	1	1
DCAF17	0	0	0	0	1	0	0	0	0	1	1	1
DCAF4	0	0	0	0	1	0	0	0	0	1	1	1
DCAF6	0	0	0	0	1	0	0	0	0	1	1	1
DCAF8	0	0	1	0	0	0	0	0	0	1	1	1
DCLK2	1	0	0	0	0	0	0	0	0	1	1	1
DCLRE1A	0	0	0	0	1	0	0	0	0	1	1	1
DCLRE1C	0	0	0	0	1	0	0	0	0	1	1	1
DCP1B	0	0	0	1	0	0	0	0	0	1	1	1
DCST2	0	0	0	0	1	0	0	0	0	1	1	1
DDHD1	0	0	0	1	0	0	0	0	0	1	1	1
DDRGK1	0	0	0	0	1	0	0	0	0	1	1	1
DDX18	0	0	0	0	0	0	0	1	0	1	1	1
DDX21	0	0	0	0	0	0	0	1	0	1	1	1
DDX28	0	0	0	0	1	0	0	0	0	1	1	1
DDX31	0	0	0	0	1	0	0	0	0	1	1	1
DDX50	0	0	0	0	1	0	0	0	0	1	1	1
DDX51	0	0	0	0	1	0	0	0	0	1	1	1
DDX55	0	0	0	0	1	0	0	0	0	1	1	1
DDX58	0	0	0	0	1	0	0	0	0	1	1	1
DDX6	0	0	0	0	1	0	0	0	0	1	1	1
DEK	0	0	0	0	0	0	0	1	0	1	1	1
DELE1	0	0	0	0	1	0	0	0	0	1	1	1
DENND1C	0	0	0	0	1	0	0	0	0	1	1	1
DENND2C	0	0	0	0	1	0	0	0	0	1	1	1
DENND5A	0	0	0	0	1	0	0	0	0	1	1	1
DEPDC4	0	0	0	0	1	0	0	0	0	1	1	1
DEPP1	0	0	0	0	1	0	0	0	0	1	1	1
DERA	0	0	0	0	0	0	0	1	0	1	1	1
DES	0	0	0	0	1	0	0	0	0	1	1	1
DGAT2	0	0	0	0	1	0	0	0	0	1	1	1
DGCR2	0	0	0	0	1	0	0	0	0	1	1	1
DGKA	1	0	0	0	0	0	0	0	0	1	1	1
DGKG	0	0	0	0	1	0	0	0	0	1	1	1
DGKH	0	0	0	0	1	0	0	0	0	1	1	1
DGKI	0	0	0	0	1	0	0	0	0	1	1	1
DGKZ	0	0	0	0	1	0	0	0	0	1	1	1
DGUOK	0	0	0	0	1	0	0	0	0	1	1	1
DHCR24	0	0	0	0	1	0	0	0	0	1	1	1
DHDDS	0	0	0	0	1	0	0	0	0	1	1	1
DHH	0	0	0	0	1	0	0	0	0	1	1	1
DHODH	0	0	0	0	1	0	0	0	0	1	1	1
DHRS12	0	0	0	0	1	0	0	0	0	1	1	1
DHRS2	0	0	0	0	1	0	0	0	0	1	1	1
DHRS4L2	0	0	0	0	1	0	0	0	0	1	1	1
DHX33	0	0	0	0	1	0	0	0	0	1	1	1
DHX34	0	0	0	0	1	0	0	0	0	1	1	1
DHX57	0	0	0	0	1	0	0	0	0	1	1	1
DHX8	0	0	0	0	1	0	0	0	0	1	1	1
DIAPH3	0	0	0	0	1	0	0	0	0	1	1	1
DICER1	0	0	0	0	1	0	0	0	0	1	1	1
DIMT1	0	0	0	0	0	0	0	1	0	1	1	1
DIP2A	0	0	0	0	1	0	0	0	0	1	1	1
DIP2B	0	0	0	0	1	0	0	0	0	1	1	1
DIPK1A	0	0	0	0	1	0	0	0	0	1	1	1
DIPK1B	0	0	0	0	1	0	0	0	0	1	1	1
DIRAS3	0	0	0	0	1	0	0	0	0	1	1	1
DIS3L	0	0	0	0	1	0	0	0	0	1	1	1
DIXDC1	0	0	0	0	1	0	0	0	0	1	1	1
DLC1	0	0	0	0	1	0	0	0	0	1	1	1
DLG1	0	0	0	0	0	0	0	1	0	1	1	1
DLGAP1	0	0	0	0	1	0	0	0	0	1	1	1
DLL3	0	0	0	0	1	0	0	0	0	1	1	1
DLX5	0	0	0	0	1	0	0	0	0	1	1	1
DMC1	0	0	0	0	1	0	0	0	0	1	1	1
DMGDH	0	0	0	0	1	0	0	0	0	1	1	1
DMPK	0	0	0	0	1	0	0	0	0	1	1	1
DMXL2	0	0	0	0	1	0	0	0	0	1	1	1
DNA2	1	0	0	0	0	0	0	0	0	1	1	1
DNAAF1	0	0	0	0	1	0	0	0	0	1	1	1
DNAAF10	0	0	0	0	1	0	0	0	0	1	1	1
DNAAF2	0	0	0	0	1	0	0	0	0	1	1	1
DNAAF4	0	0	0	0	1	0	0	0	0	1	1	1
DNAAF8	0	0	0	0	0	1	0	0	0	1	1	1
DNAH17	0	0	0	0	1	0	0	0	0	1	1	1
DNAH3	0	0	0	0	1	0	0	0	0	1	1	1
DNAJB6	0	0	0	0	0	0	0	1	0	1	1	1
DNAJC15	0	0	0	0	1	0	0	0	0	1	1	1
DNAJC16	0	0	0	0	1	0	0	0	0	1	1	1
DNAJC17	0	0	0	0	1	0	0	0	0	1	1	1
DNAJC3	0	0	0	0	0	0	0	1	0	1	1	1
DNAJC30	0	0	0	0	1	0	0	0	0	1	1	1
DNAJC8	0	0	0	0	0	0	0	1	0	1	1	1
DNASE1	0	0	0	0	1	0	0	0	0	1	1	1
DNER	0	0	0	0	1	0	0	0	0	1	1	1
DNM1	1	0	0	0	0	0	0	0	0	1	1	1
DNM1L	0	0	0	0	0	0	0	1	0	1	1	1
DNMT1	0	0	0	0	1	0	0	0	0	1	1	1
DNMT3B	0	0	0	0	1	0	0	0	0	1	1	1
DOCK11	0	0	0	0	1	0	0	0	0	1	1	1
DOCK3	0	0	0	0	0	1	0	0	0	1	1	1
DOCK6	0	0	0	0	1	0	0	0	0	1	1	1
DOCK9	0	0	0	0	1	0	0	0	0	1	1	1
DOK5	1	0	0	0	0	0	0	0	0	1	1	1
DOLK	0	0	0	0	1	0	0	0	0	1	1	1
DOP1A	0	0	0	0	1	0	0	0	0	1	1	1
DOP1B	0	0	0	0	1	0	0	0	0	1	1	1
DPAGT1	0	0	0	0	1	0	0	0	0	1	1	1
DPF1	0	0	0	0	1	0	0	0	0	1	1	1
DPF2	0	0	0	0	1	0	0	0	0	1	1	1
DPH1	0	0	0	0	1	0	0	0	0	1	1	1
DPH2	0	0	0	0	1	0	0	0	0	1	1	1
DPM2	0	0	0	0	1	0	0	0	0	1	1	1
DPP6	0	0	0	0	1	0	0	0	0	1	1	1
